497	518331	519615	1284
498	519611	520889	1278
499	520885	522241	1356
500	522188	522755	567
501	523037	523709	672
502	523813	525094	1281
503	525116	526595	1479
504	526598	527702	1104
505	527736	528081	345
506	528077	528527	450
507	528517	528988	471
508	529037	529304	267
509	529463	531551	2088
510	531547	532303	756
511	532318	532738	420
512	532853	533411	558
513	533440	533809	369
514	533808	534345	537
515	534522	535197	675
516	535310	537086	1776
517	537163	538063	900
518	538072	539098	1026
519	539374	540736	1362
520	540842	541856	1014
521	541857	543018	1161
522	543054	544710	1656
523	544731	545820	1089
524	546074	546431	357
525	546452	547817	1365
526	548010	549831	1821
527	549954	550653	699
528	550663	552139	1476
529	552276	552627	351
530	552653	553940	1287
531	553950	555387	1437
532	555516	556698	1182
533	556808	557156	348
534	557239	558112	873
535	558118	558376	258
536	558459	559749	1290
537	560003	561419	1416
538	561570	562668	1098
539	562847	564005	1158
540	564016	564925	909
541	564929	565742	813
542	566053	567712	1659
543	567797	571541	3744
544	572145	573777	1632
545	573773	574514	741
546	574514	575912	1398
547	576105	577107	1002
548	577282	577441	159
549	577391	578897	1506
550	579011	579413	402
551	579562	580591	1029
552	580701	581580	879
553	581624	582170	546
554	582196	583081	885
555	583087	584932	1845
556	585123	586140	1017
557	586251	586482	231
558	586488	587289	801
559	587376	588246	870
560	588266	588461	195
561	588561	589524	963
562	589602	590154	552
563	590238	591516	1278
564	591539	593477	1938
565	593575	595729	2154
566	595770	596115	345
567	596116	596431	315
568	596430	596916	486
569	596974	598798	1824
570	599125	599638	513
571	599795	601067	1272
572	601268	603593	2325
573	603760	605017	1257
574	605250	606051	801
575	606171	607125	954
576	607202	607769	567
577	608135	610574	2439
578	610654	611605	951
579	611809	612103	294
580	612310	613684	1374
581	613857	614595	738
582	614615	616121	1506
583	616282	616723	441
584	616997	617768	771
585	617764	619102	1338
586	619213	619987	774
587	620277	621552	1275
588	621561	622461	900
589	622574	624008	1434
590	624099	625302	1203
591	625305	626607	1302
592	626844	627504	660
593	627767	628541	774
594	628778	629408	630
595	629404	629848	444
596	629863	630907	1044
597	630989	631907	918
598	631958	632723	765
599	632729	632999	270
600	632982	633210	228
601	633366	634890	1524
602	634894	635263	369
603	635279	636407	1128
604	636403	637096	693
605	637159	637606	447
606	637867	638302	435
607	638803	640438	1635
608	640512	640809	297
609	641178	642027	849
610	642070	643051	981
611	643319	646223	2904
612	646428	647082	654
613	647134	647593	459
614	647664	649562	1898
615	649542	650100	558
616	650288	651215	927
617	651256	653086	1830
618	653202	654549	1347
619	654642	655449	807
620	655507	655747	240
621	655962	657285	1323
622	657278	658016	738
623	658180	659227	1047
624	659302	659590	288
625	659712	659934	222
626	660084	661905	1821
627	662312	663932	1620
628	664074	665427	1353
629	665521	666409	888
630	666413	667043	630
631	667120	668035	915
632	668034	668805	771
633	668889	669759	870
634	669967	670708	741
635	670786	672010	1224
636	672137	673283	1146
637	673621	674599	978
638	674614	676534	1920
639	676680	677832	1152
640	678102	678468	366
641	678528	679278	750
642	679351	679579	228
643	679660	680302	642
644	680303	680789	486
645	681007	681697	690
646	681834	682488	654
647	682825	683983	1158
648	684272	684791	519
649	684818	686252	1434
650	686300	687278	978
651	687342	687951	609
652	688283	689528	1245
653	689535	690618	1083
654	690799	691264	465
655	691488	692013	525
656	692116	693112	996
657	693335	695120	1785
658	695130	695889	759
659	695979	696294	315
660	696294	697545	1251
661	697541	698294	753
662	698571	700593	2022
663	700719	701103	384
664	701157	701466	309
665	701472	702267	795
666	702374	702737	363
667	702778	704698	1920
668	704796	705720	924
669	705822	706077	255
670	706079	707015	936
671	707041	707605	564
672	707636	708242	606
673	708238	708919	681
674	709034	710228	1194
675	710396	711497	1101
676	711509	712607	1098
677	713060	713321	261
678	713520	714114	594
679	714145	714964	819
680	715095	716205	1110
681	716417	716867	450
682	716923	717544	621
683	717575	718355	780
684	718505	718811	306
685	719078	719753	675
686	719759	720197	438
687	720472	721888	1416
688	721967	722276	309
689	722345	722870	525
690	723311	724175	864
691	724192	725902	1710
692	726281	727235	954
693	727234	727366	132
694	727408	728038	630
695	728101	728977	876
696	729077	729464	387
697	729474	730209	735
698	730272	731319	1047
699	731411	732380	969
700	732376	732817	441
701	732945	733254	309
702	733268	734882	1614
703	735845	736331	486
704	736453	737302	849
705	737464	738070	606
706	738177	738369	192
707	738536	739643	1107
708	739766	742682	2916
709	742678	743278	600
710	743311	744610	1299
711	744629	746027	1398
712	746303	746843	540
713	747039	747729	690
714	747920	748601	681
715	748816	749278	462
716	749237	750338	1101
717	750572	751715	1143
718	752051	752663	612
719	752659	753763	1104
720	753860	754373	513
721	754501	755182	681
722	755266	758734	3468
723	759005	759983	978
724	760211	762938	2727
725	762915	763188	273
726	763304	763901	597
727	764142	765507	1365
728	765689	765974	285
729	766038	766959	921
730	767082	767991	909
731	768530	770264	1734
732	770653	771073	420
733	771575	771896	321
734	771892	772114	222
735	772355	772445	90
736	772524	774006	1482
737	774005	774959	954
738	774986	775748	762
739	775973	776414	441
740	776659	777685	1026
741	777886	778744	858
742	778736	779606	870
743	779617	780658	1041
744	781048	782062	1014
745	782150	783953	1803
746	784135	784375	240
747	784721	785342	621
748	785353	786835	1482
749	786902	788552	1650
750	788555	788855	300
751	788851	789124	273
752	789270	790614	1344
753	790621	791374	753
754	791447	792440	993
755	792685	793306	621
756	793404	794064	660
757	794145	794661	516
758	794802	796335	1533
759	796562	797579	1017
760	797580	799206	1626
761	799466	800432	966
762	800477	803198	2721
763	803365	804274	909
764	804433	805159	726
765	805425	806454	1029
766	806497	807367	870
767	807445	807904	459
768	808097	808520	423
769	808616	809000	384
770	808959	809721	762
771	809763	811278	1515
772	811437	811626	189
773	811651	812074	423
774	812174	812621	447
775	812771	813500	729
776	813526	814015	489
777	814115	814898	783
778	814944	815841	897
779	815963	816686	723
780	816654	816969	315
781	817029	818592	1563
782	818641	818834	193
783	818903	819296	393
784	819305	819737	432
785	819840	820599	759
786	820668	821475	807
787	821600	822212	612
788	822233	823061	828
789	823247	823958	711
790	824007	824376	369
791	824569	825340	771
792	825733	826615	882
793	826875	829224	2349
794	829398	830286	888
795	830381	830924	543
796	830928	831408	480
797	831493	832096	603
798	832228	833098	870
799	833203	833929	726
800	834062	834692	630
801	834807	835242	435
802	835328	836249	921
803	836732	836915	183
804	836925	837642	717
805	837646	837961	315
806	838064	838631	567
807	838652	839141	489
808	839346	839760	414
809	839856	840210	354
810	840337	840610	273
811	840691	841708	1017
812	841718	842000	282
813	842365	843472	1107
814	843464	844373	909
815	844637	845648	1011
816	846143	848243	2100
817	848466	848868	402
818	848973	849882	909
819	849934	850660	726
820	850776	851853	1077
821	851860	853045	1185
822	853128	853989	861
823	854261	854672	411
824	854733	855054	321
825	855241	855910	669
826	856017	856515	498
827	856535	857162	627
828	857278	857686	408
829	857891	860261	2370
830	860257	860677	420
831	860676	861054	378
832	861074	862652	1578
833	862648	863128	480
834	863124	863511	387
835	863507	863840	333
836	864271	864700	429
837	865091	865514	423
838	865506	866364	858
839	866368	866785	417
840	866980	867406	426
841	867891	869421	1530
842	869392	870316	924
843	870428	870782	354
844	870840	871758	918
845	872304	872493	189
846	872513	873062	549
847	873054	873642	588
848	873750	875139	1389
849	875135	875744	609
850	876040	876940	900
851	876946	877405	459
852	877586	879782	2196
853	880037	880517	480
854	880667	881489	822
855	881523	882132	609
856	882271	882697	426
857	882825	883095	270
858	883084	883447	363
859	883443	883692	249
860	883873	885256	1383
861	885278	885452	174
862	885509	887228	1719
863	887291	888395	1104
864	888539	890000	1461
865	890137	891238	1101
866	891385	891817	432
867	891920	892292	372
868	892434	893274	840
869	893300	894941	1641
870	895194	895722	528
871	895718	896978	1260
872	897428	898067	639
873	898125	898434	309
874	898620	899787	1167
875	899974	900295	321
876	900336	900927	591
877	900964	902233	1269
878	902345	902915	570
879	902918	903254	336
880	903250	903646	396
881	903653	904853	1200
882	904960	905368	408
883	905367	905724	357
884	905720	905942	222
885	906039	906621	582
886	906711	907350	639
887	907346	908231	885
888	908227	908662	435
889	908679	912483	3804
890	912517	912724	207
891	912863	913118	255
892	913214	913886	672
893	913875	915276	1401
894	915383	915812	429
895	915955	917110	1155
896	917106	917619	513
897	917615	919610	1995
898	919606	920071	465
899	920227	921781	1554
900	922051	922810	759
901	922819	924229	1410
902	924420	924846	426
903	924959	925823	864
904	926146	929116	2970
905	929178	931515	2337
906	931753	932074	321
907	932217	934866	2649
908	935359	936298	939
909	936459	936651	192
910	936804	937704	900
911	937747	939046	1299
912	939345	940323	978
913	940345	941134	789
914	941277	942198	921
915	942859	943669	810
916	944219	945884	1665
917	946185	946926	741
918	946981	947998	1017
919	948101	948491	390
920	948611	949448	837
921	949516	950890	1374
922	951176	952421	1245
923	952656	953565	909
924	953776	955153	1377
925	955211	955682	471
926	955894	957400	1506
927	957686	957869	183
928	958028	958625	597
929	958746	959085	339
930	959566	959833	267
931	960244	961357	1113
932	961516	961864	348
933	962192	963410	1218
934	963417	964218	801
935	964493	964835	342
936	965866	966931	1065
937	967523	968570	1047
938	968734	970807	2073
939	970805	971090	285
940	971194	972079	885
941	972242	972725	483
942	972885	974385	1500
943	974609	975179	570
944	975570	975963	393
945	976095	978330	2235
946	978526	978673	147
947	979119	979698	579
948	979694	980099	405
949	980310	981057	747
950	981053	981767	714
951	981850	982801	951
952	982983	983736	753
953	983872	984250	378
954	984306	985071	765
955	985073	986288	1215
956	986464	987199	735
957	987230	988073	843
958	988083	988728	645
959	988724	991496	2772
960	991735	993289	1554
961	993581	994625	1044
962	994713	995502	789
963	995498	996317	819
964	996433	997117	684
965	997317	998139	822
966	998218	998737	519
967	998733	999369	636
968	999371	1000220	849
969	1000410	1001178	768
970	1001192	1001450	258
971	1001555	1001996	441
972	1002174	1002591	417
973	1002697	1003021	324
974	1003031	1003793	762
975	1003868	1005161	1293
976	1005867	1006737	870
977	1006760	1007459	699
978	1007623	1009510	1887
979	1009619	1011623	2004
980	1011854	1012400	546
981	1012594	1014355	1761
982	1014412	1015321	909
983	1015536	1016493	957
984	1016496	1016976	480
985	1016972	1017437	465
986	1017433	1017910	477
987	1017906	1018215	309
988	1018532	1019918	1386
989	1020142	1020883	741
990	1021033	1022527	1494
991	1022665	1023253	588
992	1023348	1024749	1401
993	1024754	1025069	315
994	1025065	1025320	255
995	1025385	1026561	1176
996	1026647	1027505	858
997	1027597	1028302	705
998	1028298	1028601	303
999	1028692	1030189	1497
1000	1030499	1030955	456
1001	1030951	1032652	1701
1002	1032670	1033738	1068
1003	1034003	1034579	576
1004	1034593	1035568	975
1005	1035756	1036005	249
1006	1036018	1036480	462
1007	1036771	1037815	1044
1008	1038038	1038983	945
1009	1039118	1039856	738
1010	1040206	1040443	237
1011	1040689	1041952	1263
1012	1042316	1043537	1221
1013	1043605	1044493	888
1014	1044497	1045160	663
1015	1045187	1045802	615
1016	1045858	1046689	831
1017	1046688	1047711	1023
1018	1047730	1048678	948
1019	1048975	1051357	2382
1020	1051356	1052445	1089
1021	1052441	1053611	1170
1022	1053924	1055418	1494
1023	1055443	1055893	450
1024	1056050	1057079	1029
1025	1057121	1058048	927
1026	1058366	1059581	1215
1027	1059692	1061630	1938
1028	1061655	1063539	1884
1029	1063609	1064656	1047
1030	1064912	1065608	696
1031	1065711	1066134	423
1032	1066426	1066939	513
1033	1066935	1067487	552
1034	1067546	1068443	897
1035	1068503	1068959	456
1036	1068963	1069218	255
1037	1069217	1069805	588
1038	1069907	1071959	2052
1039	1071955	1072744	789
1040	1073091	1073748	657
1041	1073865	1074462	597
1042	1074495	1075269	774
1043	1075468	1076404	936
1044	1076413	1077277	864
1045	1077306	1079526	2220
1046	1079592	1080207	615
1047	1080630	1081566	936
1048	1081699	1082374	675
1049	1082370	1083444	1074
1050	1083740	1084880	1140
1051	1084882	1085611	729
1052	1085664	1087908	2244
1053	1087904	1089428	1524
1054	1089513	1089960	447
1055	1090057	1090690	633
1056	1090848	1091196	348
1057	1091368	1091716	348
1058	1091875	1093231	1356
1059	1093380	1094409	1029
1060	1094594	1095209	615
1061	1095346	1096507	1161
1062	1096589	1097861	1272
1063	1098041	1099829	1788
1064	1100085	1101540	1455
1065	1101746	1103228	1482
1066	1103271	1104462	1191
1067	1104691	1106944	2253
1068	1107008	1107398	390
1069	1107394	1107616	222
1070	1107688	1108456	768
1071	1108632	1109091	459
1072	1109206	1110220	1014
1073	1110401	1110839	438
1074	1111070	1111583	513
1075	1111958	1113290	1332
1076	1113500	1114790	1290
1077	1114802	1115282	480
1078	1115284	1116421	1137
1079	1116420	1117032	612
1080	1117296	1117929	633
1081	1118093	1118540	447
1082	1118544	1119042	498
1083	1119063	1120287	1224
1084	1120506	1122645	2139
1085	1122720	1123251	531
1086	1123521	1124061	540
1087	1124069	1124633	564
1088	1124732	1125794	1062
1089	1125798	1126770	972
1090	1127013	1127352	339
1091	1127627	1128161	534
1092	1128277	1129006	729
1093	1129480	1131985	2505
1094	1131997	1133020	1023
1095	1133031	1133520	489
1096	1133592	1134537	945
1097	1134526	1135432	906
1098	1135573	1136638	1065
1099	1136650	1137661	1011
1100	1137900	1139394	1494
1101	1139675	1139930	255
1102	1140037	1141495	1458
1103	1141574	1142849	1275
1104	1142925	1143234	309
1105	1143351	1144617	1266
1106	1144659	1145277	618
1107	1145426	1146395	969
1108	1146595	1147147	552
1109	1147192	1149181	1989
1110	1149380	1149716	336
1111	1149814	1150282	468
1112	1150444	1151329	885
1113	1151383	1152028	645
1114	1152166	1153588	1422
1115	1153604	1154342	738
1116	1154354	1155392	1038
1117	1155514	1156954	1440
1118	1157143	1157431	288
1119	1157562	1158120	558
1120	1158302	1158677	375
1121	1158746	1158986	240
1122	1159155	1159548	393
1123	1159890	1160169	279
1124	1160172	1160817	645
1125	1161333	1161921	588
1126	1162059	1162614	555
1127	1162925	1164020	1095
1128	1164140	1165193	1053
1129	1165189	1166011	822
1130	1166007	1166463	456
1131	1166579	1167077	498
1132	1167510	1167771	261
1133	1168205	1168742	537
1134	1168838	1169519	681
1135	1169975	1171217	1242
1136	1171213	1172767	1554
1137	1172988	1174131	1143
1138	1174148	1174721	573
1139	1174930	1177195	2265
1140	1177216	1178449	1233
1141	1178547	1178760	213
1142	1178987	1180106	1119
1143	1180112	1180958	846
1144	1180968	1181901	933
1145	1181972	1182926	954
1146	1183057	1183525	468
1147	1183527	1183992	465
1148	1184241	1185078	837
1149	1185962	1186397	435
1150	1186470	1187754	1284
1151	1187769	1188138	369
1152	1188196	1189450	1254
1153	1189535	1190783	1248
1154	1191238	1191871	633
1155	1192162	1193440	1278
1156	1193852	1196270	2418
1157	1196558	1196834	276
1158	1197192	1199391	2199
1159	1201204	1201570	366
1160	1201560	1202145	585
1161	1202166	1202769	603
1162	1202765	1203194	429
1163	1203195	1204386	1191
1164	1204385	1204646	261
1165	1204662	1205772	1110
1166	1205782	1207087	1305
1167	1207242	1209324	2082
1168	1209336	1210383	1047
1169	1210419	1210911	492
1170	1211052	1211667	615
1171	1211696	1212005	309
1172	1212012	1214010	1998
1173	1214009	1215521	1512
1174	1215539	1216982	1443
1175	1217008	1217749	741
1176	1217956	1219624	1668
1177	1219771	1220077	306
1178	1220763	1222086	1323
1179	1222208	1223516	1308
1180	1223531	1224215	684
1181	1224697	1228198	3501
1182	1228210	1229449	1239
1183	1229614	1230898	1284
1184	1230967	1231276	309
1185	1231407	1231779	372
1186	1231797	1233168	1371
1187	1234047	1234215	168
1188	1234304	1235477	1173
1189	1235485	1236154	669
1190	1236174	1236618	444
1191	1236664	1239019	2355
1192	1239015	1241700	2685
1193	1241958	1242189	231
1194	1242144	1243284	1140
1195	1243305	1243923	618
1196	1243971	1245264	1293
1197	1245260	1246202	942
1198	1246331	1247984	1653
1199	1248123	1248735	612
1200	1248870	1249515	645
1201	1249931	1250249	318
1202	1250200	1250680	480
1203	1250695	1250998	303
1204	1251082	1251787	705
1205	1251912	1252200	288
1206	1252255	1253737	1482
1207	1253796	1254054	258
1208	1254351	1254861	510
1209	1254842	1255175	333
1210	1255326	1256832	1506
1211	1256991	1257489	498
1212	1257485	1257959	474
1213	1258068	1258467	399
1214	1258611	1259049	438
1215	1259065	1259680	615
1216	1259685	1261032	1347
1217	1261044	1261530	486
1218	1261555	1261993	438
1219	1262117	1262885	768
1220	1263056	1264214	1158
1221	1264245	1264929	684
1222	1265003	1265330	327
1223	1265326	1265692	366
1224	1265839	1266544	705
1225	1266750	1269708	2958
1226	1269967	1270108	141
1227	1270353	1271625	1272
1228	1271950	1274395	2445
1229	1274596	1275625	1029
1230	1275698	1276169	471
1231	1276249	1276750	501
1232	1276771	1277545	774
1233	1277851	1278769	918
1234	1278873	1285425	6552
1235	1285904	1286273	369
1236	1286400	1286721	321
1237	1287029	1287656	627
1238	1287760	1288621	861
1239	1288698	1289064	366
1240	1289047	1289584	537
1241	1289598	1290159	561
1242	1290288	1291368	1080
1243	1291364	1292843	1479
1244	1292974	1293484	510
1245	1293752	1294172	420
1246	1294300	1295539	1239
1247	1295758	1296046	288
1248	1296211	1298800	2589
1249	1299093	1299447	354
1250	1299457	1301974	2517
1251	1302132	1302891	759
1252	1302887	1303232	345
1253	1303302	1304253	951
1254	1304231	1305122	891
1255	1305232	1306084	852
1256	1306260	1306692	432
1257	1306818	1308018	1200
1258	1308014	1308755	741
1259	1308751	1309222	471
1260	1309338	1310181	843
1261	1310374	1311142	768
1262	1311504	1312431	927
1263	1312528	1313251	723
1264	1313317	1313875	558
1265	1313939	1314683	744
1266	1314682	1315516	834
1267	1315553	1316687	1134
1268	1316886	1319211	2325
1269	1319260	1320328	1068
1270	1320320	1320788	468
1271	1320784	1321600	816
1272	1321603	1322485	882
1273	1322481	1323654	1173
1274	1323793	1325083	1290
1275	1325389	1327825	2436
1276	1327841	1328525	684
1277	1328963	1329686	723
1278	1329897	1330779	882
1279	1330778	1331624	846
1280	1331771	1333046	1275
1281	1333382	1333700	318
1282	1333853	1334897	1044
1283	1334914	1336336	1422
1284	1336350	1337721	1371
1285	1337733	1338378	645
1286	1338436	1339882	1446
1287	1339963	1340212	249
1288	1340316	1341288	972
1289	1341364	1342294	930
1290	1342389	1343124	735
1291	1343663	1344233	570
1292	1344242	1344698	456
1293	1344679	1345189	510
1294	1345185	1346373	1188
1295	1346663	1347665	1002
1296	1347661	1348810	1149
1297	1348806	1350258	1452
1298	1350407	1352669	2262
1299	1352658	1354023	1365
1300	1354073	1355450	1377
1301	1355634	1355877	243
1302	1356075	1357410	1335
1303	1357611	1358457	846
1304	1358521	1359109	588
1305	1359371	1360835	1464
1306	1360827	1361142	315
1307	1361150	1362821	1671
1308	1362831	1363338	507
1309	1363484	1364297	813
1310	1364357	1365698	1341
1311	1365831	1366335	504
1312	1366380	1367184	804
1313	1367343	1370208	2865
1314	1370207	1370570	363
1315	1370598	1371738	1140
1316	1372104	1372290	186
1317	1372421	1372844	423
1318	1372932	1373922	990
1319	1373984	1374413	429
1320	1374532	1374823	291
1321	1375025	1375403	378
1322	1375469	1376459	990
1323	1376465	1377134	669
1324	1377164	1377959	795
1325	1378019	1378508	489
1326	1378529	1379174	645
1327	1379364	1380198	834
1328	1380231	1380891	660
1329	1380916	1381372	456
1330	1381538	1381991	453
1331	1382055	1382712	657
1332	1382980	1383631	651
1333	1383929	1384580	651
1334	1384580	1385222	642
1335	1385225	1386005	780
1336	1386001	1386508	507
1337	1386513	1386903	390
1338	1387014	1387581	567
1339	1388421	1389849	1428
1340	1390538	1391435	897
1341	1391540	1392623	1083
1342	1392671	1393673	1002
1343	1393736	1394504	768
1344	1394490	1395267	777
1345	1395499	1396609	1110
1346	1396620	1397046	426
1347	1397079	1399392	2313
1348	1399388	1399772	384
1349	1399996	1401157	1161
1350	1401317	1401713	396
1351	1401781	1402342	561
1352	1402341	1404027	1686
1353	1404180	1405035	855
1354	1405163	1406333	1170
1355	1406344	1407394	1050
1356	1407427	1408450	1023
1357	1408453	1409422	969
1358	1409423	1410368	945
1359	1410364	1411858	1494
1360	1411977	1413000	1023
1361	1413300	1413774	474
1362	1413892	1414273	381
1363	1414338	1415112	774
1364	1415289	1417041	1752
1365	1417092	1417923	831
1366	1417925	1418708	783
1367	1418719	1420270	1551
1368	1420374	1421400	1026
1369	1421392	1422067	675
1370	1422204	1423377	1173
1371	1423453	1424539	1086
1372	1424858	1425197	339
1373	1425509	1425662	153
1374	1426005	1426233	228
1375	1426248	1426512	264
1376	1426649	1427360	711
1377	1427580	1429023	1443
1378	1429107	1429368	261
1379	1429462	1432255	2793
1380	1432472	1433102	630
1381	1433225	1434374	1149
1382	1434440	1435016	576
1383	1435281	1438203	2922
1384	1438259	1439060	801
1385	1439065	1440076	1011
1386	1440215	1440905	690
1387	1440942	1441476	534
1388	1441515	1441920	405
1389	1441916	1442735	819
1390	1442727	1443645	918
1391	1443749	1444736	987
1392	1444757	1445810	1053
1393	1446309	1448775	2466
1394	1448897	1449929	1032
1395	1450121	1450448	327
1396	1450516	1451947	1431
1397	1452105	1452264	159
1398	1452260	1454474	2214
1399	1454548	1455049	501
1400	1455045	1456629	1584
1401	1456749	1457154	405
1402	1457165	1457522	357
1403	1457570	1458434	864
1404	1458437	1458590	153
1405	1458602	1459334	732
1406	1459344	1460967	1623
1407	1461210	1461732	522
1408	1462237	1462930	693
1409	1462999	1463965	966
1410	1464123	1464510	387
1411	1464595	1466023	1428
1412	1466393	1468697	2304
1413	1468710	1469013	303
1414	1469030	1469525	495
1415	1469528	1469957	429
1416	1470078	1470246	168
1417	1470322	1470748	426
1418	1470945	1471110	165
1419	1471580	1472312	732
1420	1472381	1473449	1068
1421	1473524	1474460	936
1422	1474474	1474933	459
1423	1475093	1475939	846
1424	1475962	1476355	393
1425	1476354	1478919	2565
1426	1478998	1479346	348
1427	1479553	1480426	873
1428	1480730	1481921	1191
1429	1482014	1482548	534
1430	1482791	1484186	1395
1431	1484241	1484445	204
1432	1484596	1485421	825
1433	1485564	1486341	777
1434	1486511	1486757	246
1435	1486786	1487956	1170
1436	1487958	1489146	1188
1437	1489522	1490545	1023
1438	1490652	1491849	1197
1439	1491852	1493010	1158
1440	1493022	1493796	774
1441	1494973	1496776	1803
1442	1496885	1497110	225
1443	1497298	1498609	1311
1444	1498670	1499891	1221
1445	1500191	1501151	960
1446	1501330	1502134	804
1447	1502177	1502876	699
1448	1503155	1504085	930
1449	1504089	1505118	1029
1450	1505270	1506554	1284
1451	1506566	1507763	1197
1452	1507759	1507960	201
1453	1507972	1508452	480
1454	1508541	1508820	279
1455	1508940	1510290	1350
1456	1510502	1511228	726
1457	1511611	1512040	429
1458	1512172	1514032	1860
1459	1514063	1514783	720
1460	1514814	1515648	834
1461	1515660	1516506	846
1462	1516652	1517075	423
1463	1517076	1518816	1740
1464	1518883	1520260	1377
1465	1520510	1521899	1389
1466	1522067	1522634	567
1467	1522650	1523346	696
1468	1523538	1524240	702
1469	1524475	1526323	1848
1470	1526821	1528213	1392
1471	1528392	1529325	933
1472	1529391	1531029	1638
1473	1531179	1531638	459
1474	1531753	1532524	771
1475	1532738	1533620	882
1476	1533829	1535950	2121
1477	1535993	1536605	612
1478	1536648	1537008	360
1479	1537004	1537319	315
1480	1537485	1539042	1557
1481	1539073	1539907	834
1482	1540069	1542583	2514
1483	1542852	1543176	324
1484	1543172	1544306	1134
1485	1544708	1547378	2670
1486	1547501	1547756	255
1487	1548119	1548566	447
1488	1549006	1549339	333
1489	1549508	1549760	252
1490	1549955	1550180	225
1491	1550475	1550664	189
1492	1550737	1550989	252
1493	1551621	1552056	435
1494	1552080	1553049	969
1495	1553152	1553758	606
1496	1553773	1555144	1371
1497	1555152	1555989	837
1498	1555999	1557160	1161
1499	1557303	1558287	984
1500	1558531	1559368	837
1501	1559597	1561913	2316
1502	1562048	1563149	1101
1503	1563218	1563935	717
1504	1564346	1565177	831
1505	1565163	1565373	210
1506	1565369	1565747	378
1507	1565895	1567575	1680
1508	1567806	1569747	1941
1509	1569856	1570390	534
1510	1570933	1572337	1404
1511	1572538	1573189	651
1512	1573443	1573983	540
1513	1574171	1575272	1101
1514	1575411	1576890	1479
1515	1578494	1578638	144
1516	1578934	1580392	1458
1517	1580435	1581014	579
1518	1581010	1581544	534
1519	1581530	1582790	1260
1520	1582806	1583067	261
1521	1583351	1584479	1128
1522	1584755	1585514	759
1523	1585602	1585866	264
1524	1585862	1587395	1533
1525	1587378	1588656	1278
1526	1588742	1589168	426
1527	1589164	1589419	255
1528	1589526	1590684	1158
1529	1590720	1591851	1131
1530	1591850	1592933	1083
1531	1593127	1593637	510
1532	1593673	1594243	570
1533	1594272	1594767	495
1534	1595185	1595365	180
1535	1595645	1595798	153
1536	1595811	1597704	1893
1537	1597720	1598755	1035
1538	1598774	1599590	816
1539	1599597	1600089	492
1540	1600089	1601307	1218
1541	1601807	1602878	1071
1542	1602974	1603583	609
1543	1603633	1605445	1812
1544	1605667	1606036	369
1545	1606169	1607219	1050
1546	1607372	1608341	969
1547	1608342	1609542	1200
1548	1609538	1610165	627
1549	1610161	1610677	516
1550	1610865	1612431	1566
1551	1612776	1613430	654
1552	1613426	1614197	771
1553	1614353	1615637	1284
1554	1615741	1616545	804
1555	1616541	1617261	720
1556	1617315	1617522	207
1557	1617652	1618399	747
1558	1618388	1619237	849
1559	1619295	1620312	1017
1560	1620554	1623563	3009
1561	1623629	1625387	1758
1562	1625463	1626681	1218
1563	1626910	1627243	333
1564	1627466	1628264	798
1565	1628391	1629186	795
1566	1629172	1629490	318
1567	1629750	1631040	1290
1568	1631489	1634333	2844
1569	1634527	1635487	960
1570	1635840	1636512	672
1571	1637923	1638205	282
1572	1638288	1638534	246
1573	1638785	1639041	256
1574	1639043	1639643	600
1575	1639920	1640712	792
1576	1640798	1641644	846
1577	1641757	1642255	498
1578	1642932	1646751	3819
1579	1646964	1647342	378
1580	1647386	1648713	1327
1581	1649028	1649394	366
1582	1649528	1649753	225
1583	1649775	1651509	1734
1584	1651738	1652977	1239
1585	1653131	1653587	456
1586	1653694	1654129	435
1587	1654132	1655287	1155
1588	1655396	1656008	612
1589	1656007	1656589	582
1590	1656699	1657680	981
1591	1657737	1659741	2004
1592	1659873	1660395	522
1593	1660391	1660751	360
1594	1660754	1661201	447
1595	1661484	1662111	627
1596	1662138	1662591	453
1597	1662689	1663616	927
1598	1663752	1664187	435
1599	1664341	1665115	774
1600	1665474	1666032	558
1601	1666215	1666833	618
1602	1667133	1667346	213
1603	1667588	1668197	609
1604	1668293	1668731	438
1605	1668796	1670200	1404
1606	1670198	1670465	267
1607	1670855	1671206	351
1608	1671207	1671975	768
1609	1672109	1672271	162
1610	1672463	1673240	777
1611	1673345	1674266	921
1612	1674330	1675227	897
1613	1675508	1675727	219
1614	1675999	1677037	1038
1615	1677200	1678676	1476
1616	1679034	1679373	339
1617	1679447	1680857	1410
1618	1680943	1681879	936
1619	1681968	1682298	330
1620	1682425	1683079	654
1621	1683401	1685249	1848
1622	1685288	1685957	669
1623	1686008	1686941	933
1624	1686998	1687343	345
1625	1687719	1691217	3498
1626	1691220	1691532	312
1627	1691719	1693825	2106
1628	1693837	1694110	273
1629	1694164	1694422	258
1630	1694418	1694802	384
1631	1694805	1695474	669
1632	1695487	1695991	504
1633	1695987	1697814	1827
1634	1698018	1699380	1362
1635	1699586	1700324	738
1636	1700556	1701630	1074
1637	1701667	1702588	921
1638	1702587	1703679	1092
1639	1703668	1705225	1557
1640	1705437	1706163	726
1641	1706372	1707581	1209
1642	1707564	1708503	939
1643	1708538	1709285	747
1644	1710012	1710594	582
1645	1711178	1711631	453
1646	1711642	1712386	744
1647	1712529	1713786	1257
1648	1713943	1714384	441
1649	1714574	1715153	579
1650	1715152	1715638	486
1651	1715697	1715946	249
1652	1716157	1716427	270
1653	1717010	1718153	1143
