WP_019564079.1	2	2	+	-	X971_RS04470	1	570	hypothetical protein	
WP_013635738.1	2	2	+	-	X971_RS04475	1	336	head-tail adaptor protein	
WP_038490360.1	2	2	+	-	X971_RS04480	1	396	hypothetical protein	
WP_038490363.1	2	2	-	-	X971_RS04485	1	1200	MFS transporter	
WP_003512111.1	2	2	+	-	X971_RS04490	1	408	tail protein	
WP_038490366.1	2	2	+	-	X971_RS04495	1	357	hypothetical protein	
WP_038490369.1	2	2	+	-	X971_RS04500	1	222	hypothetical protein	
WP_038490372.1	2	2	+	-	X971_RS04505	1	582	tail protein	
WP_038490375.1	2	2	+	-	X971_RS04510	1	639	glycoside hydrolase family 24	
WP_038490378.1	2	2	+	-	X971_RS04515	1	885	beta tubulin, autoregulation-binding site	
WP_038490381.1	2	2	+	-	X971_RS04520	1	435	peptidase P60	
WP_038490384.1	2	2	+	-	X971_RS04525	1	3804	hypothetical protein	
WP_003512133.1	2	2	+	-	X971_RS04530	1	207	hypothetical protein	
WP_003497070.1	2	2	+	-	X971_RS04535	1	255	hypothetical protein	
WP_003512135.1	2	2	+	-	X971_RS04540	1	672	DNA-binding response regulator	
WP_003512137.1	2	2	+	-	X971_RS04545	1	1401	histidine kinase	
WP_025592860.1	2	2	+	-	X971_RS04550	1	429	membrane protein	
WP_038490392.1	2	2	+	-	X971_RS04555	1	1155	c-type cytochrome biogenesis protein CcmI	
WP_003512141.1	2	2	+	-	X971_RS04560	1	513	cytochrome c biogenesis protein CcmE	
WP_003512142.1	2	2	+	-	X971_RS04565	1	1995	c-type cytochrome biogenesis protein CcmF	
WP_025592862.1	2	2	+	-	X971_RS04570	1	465	cytochrome c-type biogenesis protein CcmH	
WP_003512147.1	2	2	+	-	X971_RS04575	1	1554	serine peptidase	
WP_013635754.1	2	2	+	-	X971_RS04580	1	759	DNA-binding response regulator	
WP_034501730.1	2	2	+	-	X971_RS04585	1	1410	two-component sensor histidine kinase	
WP_038490396.1	2	2	+	-	X971_RS04590	1	426	membrane protein	
WP_025592866.1	2	2	-	-	X971_RS04595	1	864	MltA-interacting MipA family protein	
WP_038490397.1	2	2	+	-	X971_RS04600	1	2970	bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase	
WP_019564062.1	2	2	-	-	X971_RS04605	1	2337	histidine kinase	
WP_003512161.1	2	2	-	-	X971_RS04610	1	321	hypothetical protein	
WP_038490398.1	2	2	-	pepN	X971_RS04615	1	2649	aminopeptidase N	
WP_038490400.1	2	2	+	-	X971_RS04620	1	939	membrane protein	
WP_003497027.1	2	2	-	-	X971_RS04625	1	192	hypothetical protein	
WP_003512166.1	2	2	-	-	X971_RS04630	1	900	uracil-DNA glycosylase	
WP_038492736.1	2	2	-	-	X971_RS04635	1	1299	molecular chaperone Hsp70	
WP_038490403.1	2	2	+	-	X971_RS04640	1	978	histidine kinase	
WP_013635763.1	2	2	-	-	X971_RS04645	1	789	3-oxoacyl-ACP reductase	
WP_038490406.1	2	2	+	-	X971_RS04650	1	921	cation diffusion facilitator transporter	
WP_025592878.1	2	2	-	-	X971_RS04655	1	810	hypothetical protein	
WP_038490408.1	2	2	+	-	X971_RS04660	1	1665	electron transfer flavoprotein-ubiquinone oxidoreductase	
WP_038490411.1	2	2	+	-	X971_RS04665	1	741	hypothetical protein	
WP_013635768.1	2	2	-	-	X971_RS04670	1	1017	Zn-dependent oxidoreductase	
WP_013635769.1	2	2	+	-	X971_RS04675	1	390	transcriptional regulator	
WP_003512187.1	2	2	+	-	X971_RS04680	1	837	UDP pyrophosphate phosphatase	
WP_038490413.1	2	2	-	-	X971_RS04685	1	1374	magnesium transporter	
WP_038490416.1	2	2	-	-	X971_RS04690	1	1245	MFS transporter	
WP_003512196.1	2	2	+	-	X971_RS04695	1	909	diacylglycerol kinase	
WP_038490419.1	2	2	+	-	X971_RS04700	1	1377	aspartate aminotransferase family protein	
WP_038490422.1	2	2	+	-	X971_RS04705	1	471	peroxiredoxin	
WP_003512205.1	2	2	-	-	X971_RS04710	1	1506	AMP nucleosidase	
WP_013635780.1	2	2	-	-	X971_RS04715	1	183	hypothetical protein	
WP_038490425.1	2	2	-	-	X971_RS04720	1	597	hypothetical protein	
WP_038490428.1	2	2	-	-	X971_RS04725	1	339	hypothetical protein	
WP_003496982.1	2	2	+	-	X971_RS04730	1	267	hypothetical protein	
WP_038490431.1	2	2	-	-	X971_RS04735	1	1113	histidinol-phosphate aminotransferase	
WP_013635784.1	2	2	-	-	X971_RS04740	1	348	hypothetical protein	
WP_038490434.1	2	2	+	-	X971_RS04745	1	1218	pyridine nucleotide-disulfide oxidoreductase	
WP_038490437.1	2	2	+	-	X971_RS04750	1	801	2-keto-3-deoxy-L-rhamnonate aldolase	
WP_003512218.1	2	2	-	-	X971_RS04755	1	342	hypothetical protein	
WP_038490440.1	2	2	+	-	X971_RS04765	1	1065	membrane protein	
WP_038490442.1	2	2	+	-	X971_RS04770	1	1047	membrane protein	
WP_038490445.1	2	2	-	-	X971_RS04775	1	2073	lytic transglycosylase	
pseudo	2	2	+	-	X971_RS04780	1	285	hypothetical protein	
WP_038490447.1	2	2	+	-	X971_RS04785	1	885	4-hydroxy-tetrahydrodipicolinate synthase	
WP_038490450.1	2	2	+	-	X971_RS04790	1	483	SsrA-binding protein	
WP_038490453.1	2	2	-	-	X971_RS04795	1	1500	chemotaxis protein	
WP_013635795.1	2	2	-	-	X971_RS04800	1	570	NYN domain-containing protein	
WP_003512234.1	2	2	+	-	X971_RS04805	1	393	DNA-directed RNA polymerase subunit omega	
WP_003512236.1	2	2	+	-	X971_RS04810	1	2235	GTP pyrophosphokinase	
WP_003496944.1	2	2	+	-	X971_RS04815	1	147	hypothetical protein	
WP_003512239.1	2	2	+	-	X971_RS04820	1	579	membrane protein	
WP_003512241.1	2	2	+	-	X971_RS04825	1	405	holo-ACP synthase	
WP_003512243.1	2	2	+	-	X971_RS04830	1	747	S26 family signal peptidase	
WP_003512245.1	2	2	+	-	X971_RS04835	1	714	ribonuclease III	
WP_013635798.1	2	2	+	-	X971_RS04840	1	951	GTPase Era	
WP_003512249.1	2	2	+	-	X971_RS04845	1	753	nitrogen fixation regulatory protein	
WP_025592901.1	2	2	+	-	X971_RS04850	1	378	hypothetical protein	
WP_003512253.1	2	2	+	-	X971_RS04855	1	765	DNA repair protein RecO	
WP_038490458.1	2	2	-	-	X971_RS04860	1	1215	MFS transporter	
WP_038490461.1	2	2	+	-	X971_RS04865	1	735	SAM-dependent methyltransferase	
WP_038490464.1	2	2	-	-	X971_RS04870	1	843	molybdenum cofactor sulfurase	
WP_038490467.1	2	2	-	-	X971_RS04875	1	645	phosphohydrolase	
WP_038490470.1	2	2	-	-	X971_RS04880	1	2772	membrane protein	
WP_038492739.1	2	2	-	-	X971_RS04885	1	1554	glyoxalase	
WP_038490474.1	2	2	+	-	X971_RS04890	1	1044	ABC transporter substrate-binding protein	
WP_003512279.1	2	2	+	-	X971_RS04895	1	789	nitrate ABC transporter ATP-binding protein	
WP_003512280.1	2	2	+	-	X971_RS04900	1	819	ABC transporter permease	
WP_038490476.1	2	2	-	-	X971_RS04905	1	684	zinc/cadmium-binding protein	
WP_019565366.1	2	2	-	-	X971_RS04910	1	822	mechanosensitive ion channel protein	
WP_019565367.1	2	2	-	-	X971_RS04915	1	519	tyrosine phosphatase	
WP_019565368.1	2	2	-	-	X971_RS04920	1	636	hydrolase	
WP_038492742.1	2	2	-	-	X971_RS04925	1	849	aminomethyltransferase	
WP_038490482.1	2	2	-	-	X971_RS04930	1	768	hypothetical protein	
WP_003496894.1	2	2	-	-	X971_RS04935	1	258	hypothetical protein	
WP_003512294.1	2	2	-	-	X971_RS04940	1	441	TIGR02301 family protein	
WP_003512297.1	2	2	-	-	X971_RS04945	1	417	ADP-ribose pyrophosphatase	
WP_025592925.1	2	2	+	-	X971_RS04950	1	324	membrane protein	
WP_038490486.1	2	2	+	-	X971_RS04955	1	762	hypothetical protein	
WP_038490488.1	2	2	-	-	X971_RS04960	1	1293	diguanylate cyclase response regulator	
WP_003512304.1	2	2	-	-	X971_RS04965	1	870	CDP-diacylglycerol--serine O-phosphatidyltransferase	
WP_003512305.1	2	2	-	-	X971_RS04970	1	699	phosphatidylserine decarboxylase	
WP_038490492.1	2	2	-	-	X971_RS04975	1	1887	metal ABC transporter permease	
WP_038490495.1	2	2	-	-	X971_RS04980	1	2004	peptidoglycan-binding protein LysM	
WP_038490498.1	2	2	+	-	X971_RS04985	1	546	Rossman fold protein, TIGR00730 family	
WP_038490500.1	2	2	+	-	X971_RS04990	1	1761	cell division protein	
WP_038490503.1	2	2	-	-	X971_RS04995	1	909	permease	
WP_038490506.1	2	2	-	-	X971_RS05000	1	957	prolyl aminopeptidase	
WP_038490509.1	2	2	-	-	X971_RS05005	1	480	aldehyde-activating protein	
WP_003512324.1	2	2	-	-	X971_RS05010	1	465	aldehyde-activating protein	
WP_038490512.1	2	2	-	-	X971_RS05015	1	477	aldehyde-activating protein	
WP_038492745.1	2	2	-	-	X971_RS05020	1	309	hypothetical protein	
WP_013635827.1	2	2	-	-	X971_RS05025	1	1386	cysteine--tRNA ligase	
WP_019565381.1	2	2	-	-	X971_RS05030	1	741	oxidoreductase	
WP_003512343.1	2	2	-	-	X971_RS05035	1	1494	amidophosphoribosyltransferase	
WP_019565382.1	2	2	-	-	X971_RS05040	1	588	colicin V biosynthesis protein	
WP_038490516.1	2	2	-	-	X971_RS05045	1	1401	DNA repair protein RadA	
WP_051489691.1	2	2	-	-	X971_RS05050	1	315	hypothetical protein	
WP_025592949.1	2	2	-	-	X971_RS05055	1	255	addiction module antitoxin	
WP_038490519.1	2	2	-	-	X971_RS05060	1	1176	alanine racemase	
WP_038490521.1	2	2	+	-	X971_RS05065	1	858	AraC family transcriptional regulator	
WP_038490524.1	2	2	+	-	X971_RS05070	1	705	branched-chain amino acid ABC transporter permease	
WP_038490527.1	2	2	+	-	X971_RS05075	1	303	membrane protein	
WP_003512358.1	2	2	-	-	X971_RS05080	1	1497	replicative DNA helicase	
WP_003512359.1	2	2	+	-	X971_RS05085	1	456	MarR family transcriptional regulator	
WP_038490530.1	2	2	+	-	X971_RS05090	1	1701	MFS transporter	
WP_003512361.1	2	2	+	-	X971_RS05095	1	1068	hemolysin secretion protein D	
WP_003512362.1	2	2	-	-	X971_RS05100	1	576	50S ribosomal protein L9	
WP_025592960.1	2	2	-	-	X971_RS05105	1	975	membrane protein	
WP_003496832.1	2	2	-	-	X971_RS05110	1	249	30S ribosomal protein S18	
WP_003512373.1	2	2	-	-	X971_RS05115	1	462	30S ribosomal protein S6	
WP_038490533.1	2	2	-	-	X971_RS05120	1	1044	aldo/keto reductase	
WP_038492751.1	2	2	+	-	X971_RS05125	1	945	malonyl CoA-acyl carrier protein transacylase	
WP_003512379.1	2	2	+	-	X971_RS05130	1	738	beta-ketoacyl-ACP reductase	
WP_003502080.1	2	2	+	-	X971_RS05135	1	237	acyl carrier protein	
WP_026330798.1	2	2	+	-	X971_RS05140	1	1263	beta-ketoacyl-[acyl-carrier-protein] synthase II	
WP_003512383.1	2	2	+	-	X971_RS05145	1	1221	4-amino-4-deoxychorismate lyase	
WP_038490538.1	2	2	+	-	X971_RS05150	1	888	hypothetical protein	
WP_003512388.1	2	2	+	-	X971_RS05155	1	663	guanylate kinase	
WP_038490542.1	2	2	-	-	X971_RS05160	1	615	phospholipase	
WP_038490545.1	2	2	-	-	X971_RS05165	1	831	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase	
WP_038490546.1	2	2	-	-	X971_RS05170	1	1023	4-hydroxythreonine-4-phosphate dehydrogenase	
WP_038490548.1	2	2	-	-	X971_RS05175	1	948	molecular chaperone SurA	
WP_013635844.1	2	2	-	-	X971_RS05180	1	2382	organic solvent tolerance protein	
WP_013635845.1	2	2	-	-	X971_RS05185	1	1089	LPS export ABC transporter permease LptG	
WP_038490551.1	2	2	-	-	X971_RS05190	1	1170	permease	
WP_038490554.1	2	2	+	-	X971_RS05195	1	1494	leucyl aminopeptidase	
WP_003512404.1	2	2	+	-	X971_RS05200	1	450	DNA polymerase III subunit chi	
WP_038492754.1	2	2	+	-	X971_RS05205	1	1029	diguanylate cyclase	
WP_038490557.1	2	2	-	-	X971_RS05210	1	927	galactose 1-dehydrogenase	
WP_038490560.1	2	2	+	-	X971_RS05215	1	1215	diguanylate cyclase	
WP_038490561.1	2	2	+	-	X971_RS05220	1	1938	diguanylate cyclase	
WP_038490565.1	2	2	-	-	X971_RS05225	1	1884	glycosyl transferase family 1	
WP_003512413.1	2	2	-	-	X971_RS05230	1	1047	diguanylate cyclase	
WP_038490568.1	2	2	+	-	X971_RS05235	1	696	beta-aryl ether-cleaving protein	
WP_003502118.1	2	2	+	ndk	X971_RS05240	1	423	nucleoside-diphosphate kinase	
WP_038490572.1	2	2	-	-	X971_RS05245	1	513	hypothetical protein	
WP_013635854.1	2	2	-	-	X971_RS05250	1	552	hypothetical protein	
WP_038490575.1	2	2	+	-	X971_RS05255	1	897	branched-chain amino acid ABC transporter permease	
WP_013635855.1	2	2	-	-	X971_RS05260	1	456	molybdenum cofactor biosynthesis protein MoaE	
WP_038490577.1	2	2	-	-	X971_RS05265	1	255	molybdopterin synthase sulfur carrier subunit	
WP_003512433.1	2	2	-	-	X971_RS05270	1	588	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	
WP_038490580.1	2	2	-	-	X971_RS05275	1	2052	excinuclease ABC subunit C	
WP_003512437.1	2	2	-	-	X971_RS05280	1	789	short chain dehydrogenase	
WP_003512439.1	2	2	+	-	X971_RS05285	1	657	membrane protein	
WP_038490584.1	2	2	-	-	X971_RS05290	1	597	glutathione S-transferase	
WP_038490587.1	2	2	-	-	X971_RS05295	1	774	ribonuclease	
WP_019565412.1	2	2	+	-	X971_RS05300	1	936	membrane protein	
WP_038490589.1	2	2	-	-	X971_RS05305	1	864	lactate dehydrogenase	
WP_038492757.1	2	2	+	-	X971_RS05310	1	2220	dehydrogenase	
pseudo	2	2	+	-	X971_RS05315	1	615	ADP-ribose pyrophosphatase	
WP_038490592.1	2	2	-	-	X971_RS05320	1	936	outer membrane protease	
WP_038490595.1	2	2	-	-	X971_RS05325	1	675	phosphoribosylglycinamide formyltransferase	
WP_003512456.1	2	2	-	-	X971_RS05330	1	1074	phosphoribosylformylglycinamidine cyclo-ligase	
WP_013635868.1	2	2	+	-	X971_RS05335	1	1140	AI-2E family transporter	
WP_003512460.1	2	2	+	-	X971_RS05340	1	729	hypothetical protein	
WP_025593019.1	2	2	+	-	X971_RS05345	1	2244	RNA degradosome polyphosphate kinase	
WP_038490598.1	2	2	+	-	X971_RS05350	1	1524	exopolyphosphatase	
WP_046205585.1	2	2	+	-	X971_RS05355	1	447	GNAT family N-acetyltransferase	
WP_038490601.1	2	2	-	-	X971_RS05360	1	633	acetyltransferase	
WP_038490603.1	2	2	-	-	X971_RS05365	1	348	hypothetical protein	
WP_013635874.1	2	2	-	-	X971_RS05370	1	348	hypothetical protein	
WP_038490606.1	2	2	-	-	X971_RS05375	1	1356	glycerophosphodiester phosphodiesterase	
WP_003512469.1	2	2	-	-	X971_RS05380	1	1029	adenylate cyclase	
WP_038490609.1	2	2	-	-	X971_RS05385	1	615	hypothetical protein	
WP_038490612.1	2	2	-	-	X971_RS05390	1	1161	ribonuclease D	
WP_038490614.1	2	2	-	-	X971_RS05395	1	1272	MFS transporter	
WP_003512477.1	2	2	+	-	X971_RS05400	1	1788	aspartate--tRNA ligase	
WP_038492767.1	2	2	+	-	X971_RS05405	1	1455	tolerance to colicin E2	
WP_038490617.1	2	2	+	-	X971_RS05410	1	1482	sodium-independent anion transporter	
WP_003512485.1	2	2	-	-	X971_RS05415	1	1191	membrane protein	
WP_013635880.1	2	2	+	-	X971_RS05420	1	2253	DNA topoisomerase IV subunit A	
WP_038490620.1	2	2	-	-	X971_RS05425	1	390	death-on-curing family protein	
WP_038490623.1	2	2	-	-	X971_RS05430	1	222	AbrB family transcriptional regulator	
WP_038492769.1	2	2	-	-	X971_RS05435	1	768	arginyltransferase	
WP_038490628.1	2	2	-	-	X971_RS05440	1	459	membrane protein	
WP_003512495.1	2	2	-	-	X971_RS05445	1	1014	delta-aminolevulinic acid dehydratase	
WP_003512497.1	2	2	+	-	X971_RS05450	1	438	membrane protein	
WP_003512499.1	2	2	+	-	X971_RS05455	1	513	MarR family transcriptional regulator	
WP_003512501.1	2	2	+	-	X971_RS05460	1	1332	amidase	
WP_003512506.1	2	2	+	glyA	X971_RS05465	1	1290	serine hydroxymethyltransferase	
WP_003512508.1	2	2	+	-	X971_RS05470	1	480	NrdR family transcriptional regulator	
WP_038490632.1	2	2	+	-	X971_RS05475	1	1137	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase	
WP_003512512.1	2	2	+	-	X971_RS05480	1	612	riboflavin synthase subunit alpha	
WP_038490635.1	2	2	+	-	X971_RS05485	1	633	amino acid transporter	
WP_025593086.1	2	2	+	-	X971_RS05490	1	447	6,7-dimethyl-8-ribityllumazine synthase	
WP_013635887.1	2	2	+	-	X971_RS05495	1	498	N utilization substance protein B homolog	
WP_038490638.1	2	2	+	-	X971_RS05500	1	1224	MFS transporter	
WP_013635889.1	2	2	+	hppA	X971_RS05505	1	2139	sodium-translocating pyrophosphatase	
WP_003512524.1	2	2	-	-	X971_RS05510	1	531	membrane protein	
WP_003512525.1	2	2	+	-	X971_RS05515	1	540	ubiquinol-cytochrome c chaperone	
WP_003512527.1	2	2	+	-	X971_RS05520	1	564	metal-binding protein	
WP_003512528.1	2	2	+	-	X971_RS05525	1	1062	phosphate acyltransferase	
WP_003512529.1	2	2	+	-	X971_RS05530	1	972	3-oxoacyl-ACP synthase	
WP_003512530.1	2	2	+	-	X971_RS05535	1	339	integration host factor subunit alpha	
WP_003512531.1	2	2	+	-	X971_RS05540	1	534	MerR family transcriptional regulator	
WP_013635890.1	2	2	+	-	X971_RS05545	1	729	nuclease	
WP_038492772.1	2	2	+	-	X971_RS05555	1	2505	ATPase	
WP_038490643.1	2	2	+	-	X971_RS05560	1	1023	oxidoreductase	
WP_013635893.1	2	2	+	-	X971_RS05565	1	489	Cu(I)-responsive transcriptional regulator	
WP_003512536.1	2	2	+	-	X971_RS05570	1	945	ABC transporter permease	
WP_046205511.1	2	2	+	-	X971_RS05575	1	906	ABC transporter permease	
WP_003512538.1	2	2	+	dppD	X971_RS05580	1	1065	peptide ABC transporter ATP-binding protein	
WP_038490650.1	2	2	+	-	X971_RS05585	1	1011	peptide ABC transporter ATP-binding protein	
WP_038490653.1	2	2	+	-	X971_RS05590	1	1494	peptide ABC transporter substrate-binding protein	
WP_003496638.1	2	2	-	-	X971_RS05595	1	255	hypothetical protein	
WP_003512541.1	2	2	-	-	X971_RS05600	1	1458	potassium transporter	
WP_046205586.1	2	2	+	-	X971_RS05605	1	1275	threonine dehydratase	
WP_013635901.1	2	2	+	-	X971_RS05610	1	309	hypothetical protein	
WP_035251754.1	2	2	+	-	X971_RS05615	1	1266	diguanylate cyclase	
WP_013635903.1	2	2	-	-	X971_RS05620	1	618	FMN-dependent NADH-azoreductase	
WP_038490657.1	2	2	+	-	X971_RS05625	1	969	LysR family transcriptional regulator	
WP_038490661.1	2	2	+	-	X971_RS05630	1	552	hypothetical protein	
WP_003512549.1	2	2	-	cpdB	X971_RS05635	1	1989	2',3'-cyclic-nucleotide 2'-phosphodiesterase	
WP_003512551.1	2	2	-	-	X971_RS05640	1	336	pilus protein PilZ	
WP_038490663.1	2	2	-	-	X971_RS05645	1	468	hypothetical protein	
WP_013635909.1	2	2	+	-	X971_RS05650	1	885	hypothetical protein	
WP_038490665.1	2	2	+	-	X971_RS05655	1	645	deaminase/reductase	
WP_038490668.1	2	2	-	-	X971_RS05660	1	1422	thiosulfate sulfurtransferase	
WP_003512557.1	2	2	-	-	X971_RS05665	1	738	Ala-tRNA(Pro) hydrolase	
WP_003512558.1	2	2	-	-	X971_RS05670	1	1038	cysteine synthase A	
WP_038490669.1	2	2	-	-	X971_RS05675	1	1440	deoxyribodipyrimidine photo-lyase	
WP_003512562.1	2	2	+	-	X971_RS05680	1	288	hypothetical protein	
WP_038492779.1	2	2	+	-	X971_RS05685	1	558	cysteine methyltransferase	
WP_003512566.1	2	2	+	-	X971_RS05690	1	375	hypothetical protein	
WP_038490673.1	2	2	-	-	X971_RS05695	1	240	hypothetical protein	
WP_038490676.1	2	2	+	-	X971_RS05700	1	393	hypothetical protein	
WP_038490679.1	2	2	+	-	X971_RS05710	1	279	hypothetical protein	
WP_025593222.1	2	2	-	-	X971_RS05715	1	645	protein exod	
WP_038490682.1	2	2	+	-	X971_RS05720	1	588	membrane protein	
WP_038490685.1	2	2	+	-	X971_RS05725	1	555	protein-tyrosine-phosphatase	
WP_035198131.1	2	2	+	-	X971_RS05730	1	1095	iron ABC transporter substrate-binding protein	
WP_038492782.1	2	2	+	-	X971_RS05735	1	1053	iron ABC transporter permease	
WP_025593227.1	2	2	+	-	X971_RS05740	1	822	iron ABC transporter ATP-binding protein	
WP_038490689.1	2	2	+	-	X971_RS05745	1	456	pseudoazurin	
WP_038490692.1	2	2	+	-	X971_RS05750	1	498	ferroxidase	
WP_003512603.1	2	2	-	-	X971_RS05755	1	261	hypothetical protein	
WP_038490695.1	2	2	+	-	X971_RS05765	1	537	membrane protein	
WP_013635931.1	2	2	-	-	X971_RS05770	1	681	hypothetical protein	
WP_038490698.1	2	2	-	-	X971_RS05780	1	1242	membrane protein	
WP_003512611.1	2	2	-	-	X971_RS05785	1	1554	undecaprenyl-phosphate glucose phosphotransferase	
WP_038490701.1	2	2	-	-	X971_RS05790	1	1143	glycosyl transferase	
WP_003512614.1	2	2	-	-	X971_RS05795	1	573	sugar ABC transporter substrate-binding protein	
WP_038490704.1	2	2	+	-	X971_RS05800	1	2265	chain-length determining protein	
WP_025593236.1	2	2	-	-	X971_RS05805	1	1233	cellulose biosynthesis protein CelD	
WP_003512618.1	2	2	-	-	X971_RS05810	1	213	hypothetical protein	
WP_038492785.1	2	2	+	-	X971_RS05815	1	1119	heme A synthase	
WP_038490707.1	2	2	-	-	X971_RS05820	1	846	streptomycin resistance protein	
WP_019565461.1	2	2	-	-	X971_RS05825	1	933	N-acetyl-gamma-glutamyl-phosphate reductase	
WP_003512629.1	2	2	-	-	X971_RS05830	1	954	agmatinase	
WP_003512631.1	2	2	-	-	X971_RS05835	1	468	30S ribosomal protein S9	
WP_038490710.1	2	2	-	-	X971_RS05840	1	465	50S ribosomal protein L13	
WP_025593242.1	2	2	-	-	X971_RS05845	1	837	membrane protein	
WP_025593243.1	2	2	+	-	X971_RS05850	1	435	CoA-binding protein	
WP_035198148.1	2	2	+	-	X971_RS05855	1	1284	O-acetylhomoserine aminocarboxypropyltransferase	
WP_038490713.1	2	2	+	-	X971_RS05860	1	369	cupin	
WP_038490716.1	2	2	-	-	X971_RS05865	1	1254	cytochrome P450	
WP_038490719.1	2	2	-	-	X971_RS05870	1	1248	diguanylate cyclase	
WP_003496491.1	2	2	+	clpP	X971_RS05875	1	633	ATP-dependent Clp protease proteolytic subunit	
WP_003512644.1	2	2	+	-	X971_RS05880	1	1278	ATP-dependent Clp protease ATP-binding subunit ClpX	
WP_038492788.1	2	2	+	-	X971_RS05885	1	2418	endopeptidase La	
WP_003496481.1	2	2	+	-	X971_RS05890	1	276	transcriptional regulator	
WP_046205512.1	2	2	+	-	X971_RS05895	1	2199	alkaline phosphatase	
WP_003512653.1	2	2	+	-	X971_RS05920	1	366	NADH-quinone oxidoreductase subunit A	
WP_003512655.1	2	2	+	-	X971_RS05925	1	585	NADH-quinone oxidoreductase subunit B	
WP_003512657.1	2	2	+	-	X971_RS05930	1	603	NADH-quinone oxidoreductase subunit C	
WP_038490727.1	2	2	+	-	X971_RS05935	1	429	aldehyde-activating protein	
WP_003512668.1	2	2	+	-	X971_RS05940	1	1191	NADH dehydrogenase subunit D	
WP_025593255.1	2	2	+	-	X971_RS05945	1	261	hypothetical protein	
WP_038490731.1	2	2	+	-	X971_RS05950	1	1110	NADH dehydrogenase	
WP_003502381.1	2	2	+	-	X971_RS05955	1	1305	NADH-quinone oxidoreductase subunit F	
WP_038490736.1	2	2	+	-	X971_RS05960	1	2082	NADH-quinone oxidoreductase subunit G	
WP_038490739.1	2	2	+	-	X971_RS05965	1	1047	NADH-quinone oxidoreductase subunit H	
WP_003512679.1	2	2	+	-	X971_RS05970	1	492	NADH-quinone oxidoreductase subunit I	
WP_003512680.1	2	2	+	-	X971_RS05975	1	615	NADH:ubiquinone oxidoreductase subunit J	
WP_003496445.1	2	2	+	-	X971_RS05980	1	309	NADH-quinone oxidoreductase subunit K	
WP_013635952.1	2	2	+	-	X971_RS05985	1	1998	NADH:ubiquinone oxidoreductase subunit L	
WP_013635953.1	2	2	+	-	X971_RS05990	1	1512	NADH-quinone oxidoreductase subunit M	
WP_003512691.1	2	2	+	-	X971_RS05995	1	1443	NADH:ubiquinone oxidoreductase subunit N	
WP_025593259.1	2	2	+	-	X971_RS06000	1	741	biotin--[acetyl-CoA-carboxylase] ligase	
WP_003512693.1	2	2	+	-	X971_RS06005	1	1668	MBL fold metallo-hydrolase	
WP_003512694.1	2	2	+	-	X971_RS06010	1	306	membrane protein	
WP_038492791.1	2	2	+	-	X971_RS06015	1	1323	proline--tRNA ligase	
WP_003512696.1	2	2	+	-	X971_RS06020	1	1308	multidrug ABC transporter substrate-binding protein	
WP_013635957.1	2	2	+	-	X971_RS06025	1	684	ABC transporter ATP-binding protein	
WP_019565483.1	2	2	+	-	X971_RS06030	1	3501	DNA polymerase III subunit alpha	
WP_038490744.1	2	2	-	-	X971_RS06035	1	1239	hypothetical protein	
WP_013635960.1	2	2	-	-	X971_RS06040	1	1284	DNA polymerase IV	
WP_019565486.1	2	2	-	-	X971_RS06045	1	309	hypothetical protein	
WP_003496409.1	2	2	+	-	X971_RS06050	1	372	two-component system response regulator	
WP_019565487.1	2	2	+	pleD	X971_RS06055	1	1371	PleD family two-component system response regulator	
WP_003496403.1	2	2	-	-	X971_RS06060	1	168	50S ribosomal protein L33	
WP_003512713.1	2	2	-	-	X971_RS06065	1	1173	hypothetical protein	
WP_038490748.1	2	2	-	-	X971_RS06070	1	669	hydrolase	
WP_003512717.1	2	2	-	-	X971_RS06075	1	444	hypothetical protein	
WP_038490751.1	2	2	-	-	X971_RS06080	1	2355	ribonuclease R	
WP_025593271.1	2	2	-	-	X971_RS06085	1	2685	DNA topoisomerase I	
WP_019565491.1	2	2	+	-	X971_RS06090	1	231	hypothetical protein	
WP_038490754.1	2	2	-	-	X971_RS06095	1	1140	DNA processing protein DprA	
WP_003512722.1	2	2	-	-	X971_RS06100	1	618	glycerol-3-phosphate acyltransferase	
WP_038490758.1	2	2	-	-	X971_RS06105	1	1293	dihydroorotase	
WP_003512724.1	2	2	-	pyrB	X971_RS06110	1	942	aspartate carbamoyltransferase	
WP_038490761.1	2	2	+	-	X971_RS06115	1	1653	acyl-CoA dehydrogenase	
WP_038490764.1	2	2	+	-	X971_RS06120	1	612	acetyltransferase	
WP_038490767.1	2	2	+	-	X971_RS06125	1	645	TetR family transcriptional regulator	
WP_003512730.1	2	2	+	-	X971_RS06130	1	318	membrane protein	
WP_003512731.1	2	2	-	-	X971_RS06135	1	480	crossover junction endodeoxyribonuclease RuvA	
WP_003512732.1	2	2	-	-	X971_RS06140	1	303	alkylphosphonate uptake protein	
WP_003512733.1	2	2	+	-	X971_RS06145	1	705	metal-dependent hydrolase	
WP_003512734.1	2	2	+	-	X971_RS06150	1	288	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	
